ネイチャー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ネイチャー,ネイチャー,ネイチャー
マジョリティ,1285,1285,2000,名詞,一般,*,*,*,*,マジョリティ,マジョリティ,マジョリティ
クアルトリクス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,クアルトリクス,クアルトリクス,クアルトリクス
アメフト,1285,1285,2000,名詞,一般,*,*,*,*,アメフト,アメフト,アメフト
エステート,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エステート,エステート,エステート
イオレ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,イオレ,イオレ,イオレ
アソシエイト,1283,1283,2000,名詞,サ変接続,*,*,*,*,アソシエイト,アソシエイト,アソシエイト
ジミーチュウ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ジミーチュウ,ジミーチュウ,ジミーチュウ
チュウ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,チュウ,チュウ,チュウ
マシーナリー,1285,1285,2000,名詞,一般,*,*,*,*,マシーナリー,マシーナリー,マシーナリー
クロダ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,クロダ,クロダ,クロダ
ビジトク,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ビジトク,ビジトク,ビジトク
キャパシタ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,キャパシタ,キャパシタ,キャパシタ
めちゃイケ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,めちゃイケ,メチャイケ,メチャイケ
スモビバ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,スモビバ,スモビバ,スモビバ
イード,1292,1292,2000,名詞,固有名詞,組織,*,*,*,イード,イード,イード
ケルヒャー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ケルヒャー,ケルヒャー,ケルヒャー
ケイバ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ケイバ,ケイバ,ケイバ
フジオ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,フジオ,フジオ,フジオ
リーブ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,リーブ,リーブ,リーブ
みらのび,1292,1292,2000,名詞,固有名詞,組織,*,*,*,みらのび,ミラノビ,ミラノビ
ぴよか,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ぴよか,ピヨカ,ピヨカ
哉中,1291,1291,2000,名詞,固有名詞,人名,名,*,*,哉中,カナ,カナ
尖沙咀,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,尖沙咀,チムサーチョイ,チムサーチョイ
往復食簡,1292,1292,2000,名詞,固有名詞,組織,*,*,*,往復食簡,オウフクショッカン,オーフクショッカン
晋哉,1291,1291,2000,名詞,固有名詞,人名,名,*,*,晋哉,シンヤ,シンヤ
争族,1288,1288,3000,名詞,固有名詞,一般,*,*,*,争族,ソウゾク,ソーゾク
楊原,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,楊原,ヤナギハラ,ヤナギハラ
ユニバー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ユニバー,ユニバー,ユニバー
ハーバリウム,1285,1285,2000,名詞,一般,*,*,*,*,ハーバリウム,ハーバリウム,ハーバリウム
ハルイロ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ハルイロ,ハルイロ,ハルイロ
エアトリ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エアトリ,エアトリ,エアトリ
スレ,1285,1285,2000,名詞,一般,*,*,*,*,スレ,スレ,スレ
キレイモ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,キレイモ,キレイモ,キレイモ
シンプル,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,シンプル,シンプル,シンプル
リワーク,1283,1283,2000,名詞,サ変接続,*,*,*,*,リワーク,リワーク,リワーク
レンチン,1283,1283,2000,名詞,サ変接続,*,*,*,*,レンチン,レンチン,レンチン
ラムダッシュ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ラムダッシュ,ラムダッシュ,ラムダッシュ
シェーンブルン,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,シェーンブルン,シェーンブルン,シェーンブルン
プリファード,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,プリファード,プリファード,プリファード
アッパレ,1287,1287,3000,名詞,形容動詞語幹,*,*,*,*,アッパレ,アッパレ,アッパレ
パウンド,1285,1285,2000,名詞,一般,*,*,*,*,パウンド,パウンド,パウンド
アシアナ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アシアナ,アシアナ,アシアナ
エアプサン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エアプサン,エアプサン,エアプサン
アリタリア,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アリタリア,アリタリア,アリタリア
チリ,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,チリ,チリ,チリ
シアワセ,1287,1287,3000,名詞,形容動詞語幹,*,*,*,*,シアワセ,シアワセ,シアワセ
京アニ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,京アニ,キョウアニ,キョーアニ
プル,1283,1283,2000,名詞,サ変接続,*,*,*,*,プル,プル,プル
ソルト,1285,1285,2000,名詞,一般,*,*,*,*,ソルト,ソルト,ソルト
ワールド,1285,1285,2000,名詞,一般,*,*,*,*,ワールド,ワールド,ワールド
ドラマティック,1287,1287,4721,名詞,形容動詞語幹,*,*,*,*,ドラマティック,ドラマティック,ドラマティック
エッセンス,1285,1285,2000,名詞,一般,*,*,*,*,エッセンス,エッセンス,エッセンス
リキッド,1285,1285,2000,名詞,一般,*,*,*,*,リキッド,リキッド,リキッド
四ツ橋,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,四ツ橋,ヨツバシ,ヨツバシ
超神,1292,1292,2000,名詞,固有名詞,組織,*,*,*,超神,チョウジン,チョウジン
ネイガー,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ネイガー,ネイガー,ネイガー
オルタナティブ,1287,1287,4721,名詞,形容動詞語幹,*,*,*,*,オルタナティブ,オルタナティブ,オルタナティブ
リブマックス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,リブマックス,リブマックス,リブマックス
サイカ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,サイカ,サイカ,サイカ
アライド,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アライド,アライド,アライド
アーバズキテクツ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アーキテクツ,アーキテクツ,アーキテクツ
リベンジ,1283,1283,2000,名詞,サ変接続,*,*,*,*,リベンジ,リベンジ,リベンジ
コンステレーション,1288,1288,3000,名詞,固有名詞,一般,*,*,*,コンステレーション,コンステレーション,コンステレーション
ワケ,1285,1285,2000,名詞,一般,*,*,*,*,ワケ,ワケ,ワケ
コレ,1306,1306,3304,名詞,代名詞,一般,*,*,*,コレ,コレ,コレ
サイバー・バズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,サイバー・バズ,サイバー・バズ,サイバー・バズ
プロセカ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,プロセカ,プロセカ,プロセカ
ドラクエ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ドラクエ,ドラクエ,ドラクエ
コボ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,コボ,コボ,コボ
ポンッ,1282,1282,2000,副詞,助詞類接続,*,*,*,*,ポンッ,ポンッ,ポンッ
キム・ジヘ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,キム・ジヘ,キム・ジヘ,キム・ジヘ
ダスクグレー,1285,1285,2000,名詞,一般,*,*,*,*,ダスクグレー,ダスクグレー,ダスクグレー
シーナッツ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,シーナッツ,シーナッツ,シーナッツ
サヘルローズ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,サヘルローズ,サヘルローズ,サヘルローズ
サヘル・ローズ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,サヘル・ローズ,サヘル・ローズ,サヘル・ローズ
ぱりんこ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ぱりんこ,パリンコ,パリンコ
一力,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,一力,イチリキ,イチリキ
希三子,1291,1291,2000,名詞,固有名詞,人名,名,*,*,希三子,希三子,希三子
ルークスター,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ルークスター,ルークスター,ルークスター
セトリ,1285,1285,2000,名詞,一般,*,*,*,*,セトリ,セトリ,セトリ
エコノメトリクス,1285,1285,2000,名詞,一般,*,*,*,*,エコノメトリクス,エコノメトリクス,エコノメトリクス
３Ｄ,1285,1285,2000,名詞,一般,*,*,*,*,３Ｄ,３Ｄ,３Ｄ
モデラボ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,モデラボ,モデラボ,モデラボ
クオカード,1288,1288,3000,名詞,固有名詞,一般,*,*,*,クオカード,クオカード,クオカード
モフタル,1291,1291,2000,名詞,固有名詞,人名,名,*,*,モフタル,モフタル,モフタル
リアディ,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,リアディ,リアディ,リアディ
ドッグ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ドッグ,ドッグ,ドッグ
フローズン,1287,1287,4721,名詞,形容動詞語幹,*,*,*,*,フローズン,フローズン,フローズン
竟,1291,1291,2000,名詞,固有名詞,人名,名,*,*,竟,キワム,キワム
ベイジアン,1285,1285,2000,名詞,一般,*,*,*,*,ベイジアン*,ベイジアン*,ベイジアン*
グラース,1292,1292,2000,名詞,固有名詞,組織,*,*,*,グラース,グラース,グラース
シーパラダイス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,シーパラダイス,シーパラダイス,シーパラダイス
ことだま,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ことだま,ことだま,ことだま
アメフラっシ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アメフラっシ,アメフラッシ,アメフラッシ
サララ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,サララ,サララ,サララ
スタダ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,スタダ,スタダ,スタダ
ハウスメイト,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ハウスメイト,ハウスメイト,ハウスメイト
メイト,1285,1285,2000,名詞,一般,*,*,*,*,メイト,メイト,メイト
シーザーズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,シーザーズシーザーズシーザー
ときバロ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ときバロ,トキバロ,トキバロ
ばんび,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ばんび,バンビ,バンビ
ロジスティック,1285,1285,2000,名詞,一般,*,*,*,*,ロジスティック,ロジスティック,ロジスティック
ユーザック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ユーザック,ユーザック,ユーザック
エルアイシー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エルアイシー,エルアイシー,エルアイシー
ツイステッド,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ツイステッド,ツイステッド,ツイステッド
ワンダーランド,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ワンダーランド,ワンダーランド,ワンダーランド
スタプラ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,スタプラ,スタプラ,スタプラ
レノボ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,レノボ,レノボ,レノボ
ヤング,1285,1285,2000,名詞,一般,*,*,*,*,ヤング,ヤング,ヤング
ケアラー,1285,1285,2000,名詞,一般,*,*,*,*,ケアラー,ケアラー,ケアラー
イネイブラー,1285,1285,2000,名詞,一般,*,*,*,*,イネイブラー,イネイブラー,イネイブラー
ミライエ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ミライエ,ミライエ,ミライエ
フラグ,1285,1285,2000,名詞,一般,*,*,*,*,フラグ,フラグ,フラグ
ドライビング,1283,1283,2000,名詞,サ変接続,*,*,*,*,ドライビング,ドライビング,ドライビング
スニーカー,1285,1285,2000,名詞,一般,*,*,*,*,スニーカー,スニーカー,スニーカー
キャンパーズ,1285,1285,2000,名詞,一般,*,*,*,*,キャンパーズ,キャンパーズ,キャンパーズ
さばいどる,1292,1292,2000,名詞,固有名詞,組織,*,*,*,さばいどる,サバイドル,サバイドル
サバイどる,1292,1292,2000,名詞,固有名詞,組織,*,*,*,サバイどる,サバイドル,サバイドル
キンタロー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,キンタロー,キンタロー,キンタロー
サ道,1285,1285,2000,名詞,一般,*,*,*,*,サ道,サドウ,サドー
タナカ,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,タナカ,タナカ,タナカ
カツキ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,カツキ,カツキ,カツキ
にゅるっ,1282,1282,2352,副詞,助詞類接続,*,*,*,*,にゅるっ,ニュルッ,ニュルッ
筑駒,1292,1292,2000,名詞,固有名詞,組織,*,*,*,筑駒,ツクコマ,ツクコマ
掃苔,1283,1283,2000,名詞,サ変接続,*,*,*,*,掃苔,ソウタイ,ソータイ
空室,1285,1285,2000,名詞,一般,*,*,*,*,空室,くうしつ,クーシツ
ささっと,1281,1281,2000,副詞,一般,*,*,*,*,ささっと,ササット,ササット
ねとらぼ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ねとらぼ,ネトラバ,ネトラバ
ドカベン,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ドカベン,ドカベン,ドカベン
ミニオンズ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ミニオンズ,ミニオンズ,ミニオンズ
イケてる,619,619,4000,動詞,自立,*,*,一段,基本形,イケてる,イケテル,イケテル
イケて,622,622,4000,動詞,自立,*,*,一段,未然形,イケてる,イケテ,イケテ
イケてよ,621,621,4000,動詞,自立,*,*,一段,未然ウ接続,イケてる,イケテヨ,イケテヨ
イケて,625,625,4000,動詞,自立,*,*,一段,連用形,イケてる,イケテ,イケテ
イケてれ,617,617,4000,動詞,自立,*,*,一段,仮定形,イケてる,イケテレ,イケテレ
イケてよ,624,624,4000,動詞,自立,*,*,一段,命令ｙｏ,イケてる,イケテヨ,イケテヨ
イケてろ,623,623,4000,動詞,自立,*,*,一段,命令ｒｏ,イケてる,イケテロ,イケテロ
イケてりゃ,618,618,4000,動詞,自立,*,*,一段,仮定縮約１,イケてる,イケテリャ,イケテリャ
イケてん,620,620,4000,動詞,自立,*,*,一段,体言接続特殊,イケてる,イケテン,イケテン
リンドバーグ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,リンドバーグ,リンドバーグ,リンドバーグ
ボイトレ,1283,1283,2000,名詞,サ変接続,*,*,*,*,ボイトレ,ボイトレ,ボイトレ
エイベックス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エイベックス,エイベックス,エイベックス
ヴィジュアル,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ヴィジュアル,ヴィジュアル,ヴィジュアル
プリズン,1288,1288,2000,名詞,固有名詞,一般,*,*,*,プリズン,プリズン,プリズン
ヤッホー,3,3,2847,感動詞,*,*,*,*,*,ヤッホー,ヤッホー,ヤッホー
ビフォアフ,1285,1285,2000,名詞,一般,*,*,*,*,ビフォアフ,ビフォアフ,ビフォアフ
ポムポム,1282,1282,2352,副詞,助詞類接続,*,*,*,*,ポムポム,ポムポム,ポムポム
ノンスタ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ノンスタ,ノンスタ,ノンスタ
デッドバイデイライト,1288,1288,2000,名詞,固有名詞,一般,*,*,*,デッドバイデイライト,デッドバイデイライト,デッドバイデイライト
ホホバ,1285,1285,2000,名詞,一般,*,*,*,*,ホホバ,ホホバ,ホホバ
しゃち,1285,1285,2000,名詞,一般,*,*,*,*,しゃち,シャチ,シャチ
りゅーいち,1291,1291,2000,名詞,固有名詞,人名,名,*,*,りゅーいち,リューイチ,リューイチ
ドミニコ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ドミニコ,ドミニコ,ドミニコ
サレジオ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,サレジオ,サレジオ,サレジオ
吉野ヶ里,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,吉野ヶ里,ヨシノガリ,ヨシノガリ
タムタム,1292,1292,2000,名詞,固有名詞,組織,*,*,*,タムタム,タムタム,タムタム
シルバニア,1292,1292,2000,名詞,固有名詞,組織,*,*,*,シルバニア,シルバニア,シルバニア
筑肥,1292,1292,2000,名詞,固有名詞,組織,*,*,*,筑肥,チクヒ,チクヒ
チマタ,1285,1285,2000,名詞,一般,*,*,*,*,チマタ,チマタ,チマタ
アナザー,1285,1285,2000,名詞,一般,*,*,*,*,アナザー,アナザー,アナザー
旗ヶ崎,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,旗ヶ崎,ハタガサキ,ハタガサキ
パラダイム,1285,1285,2000,名詞,一般,*,*,*,*,パラダイム,パラダイム,パラダイム
ウェストエンド,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ウェストエンド,ウェストエンド,ウェストエンド
ル・クルーゼ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ル・クルーゼ,ル・クルーゼ,ル・クルーゼ
オイシックス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,オイシックス,オイシックス,オイシックス
ヴェリタス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ヴェリタス,ヴェリタス,ヴェリタス
シャア,1291,1291,2000,名詞,固有名詞,人名,名,*,*,シャア,シャア,シャー
グレゴリー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,グレゴリー,グレゴリー,グレゴリー
